Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
MSFT,2014-12-01,44.6,45.436,44.441,45.288,33484594,-0.0032679738562090277,44.532,44.477,44.216,1.6976556184316927,0.12365941947523051,0.5902840600687354,44.69914285714286,44.04606666666667,0.4532458599105706,1.469530512251728,23119070.0,31858023.14285714,0.4483538481435456,1.0701727881939689,1.014827117150291,1.0223892351657253,1.0154260089686098
MSFT,2014-12-02,45.492,45.689,44.895,45.14,27664975,-0.007930881701373571,45.288,44.532,44.477,-0.32679738562090277,1.6976556184316927,0.12365941947523051,44.66757142857143,44.19063333333334,0.40453959721706706,1.3477733996424177,33484594.0,32511616.14285714,-0.17379989734980805,1.0706193363016956,1.0107927417930518,1.0176857111036863,0.9922623758023389
MSFT,2014-12-03,45.12,45.176,44.532,44.782,25265603,0.015854584431244767,45.14,45.288,44.532,-0.7930881701373571,-0.32679738562090277,1.6976556184316927,44.68057142857142,44.2986,0.40687338618200963,1.2548986660567687,27664975.0,29543928.0,-0.08672959220096887,1.0527636112965653,1.0086226523766308,1.0144615108236774,0.9925088652482269
MSFT,2014-12-04,45.072,45.698,44.895,45.492,32578124,-0.008572935900817757,44.782,45.14,45.288,1.5854584431244767,-0.7930881701373571,-0.32679738562090277,44.84671428571428,44.445699999999995,0.47167528176792434,1.1153718461457298,25265603.0,28763556.714285713,0.289425944039412,1.046845638782405,1.0090225665410666,1.0178861788617886,1.009318423855165
MSFT,2014-12-05,45.474,45.614,45.062,45.102,29322277,-0.01509910868697617,45.492,44.782,45.14,-0.8572935900817757,1.5854584431244767,-0.7930881701373571,44.973285714285716,44.559999999999995,0.3851608816640093,0.9900976266747481,32578124.0,28656896.57142857,-0.09993967117320812,1.0478499236140788,1.009274814054886,1.012249789179353,0.9918195012534635
MSFT,2014-12-08,45.01,45.036,44.189,44.421,28624420,-0.002071092501294447,45.102,45.492,44.782,-1.509910868697617,-0.8572935900817757,1.5854584431244767,44.965285714285706,44.617399999999996,0.397568742187054,0.9263510766677667,29322277.0,28579866.14285714,-0.023799550082689636,1.0115303058333094,1.0077970862104406,1.0191676661612619,0.9869140191068652
MSFT,2014-12-09,43.881,44.634,43.824,44.329,26116179,-0.014527735793724128,44.421,45.102,45.492,-0.2071092501294447,-1.509910868697617,-0.8572935900817757,44.93628571428571,44.6785,0.439621319733465,0.8378236070640926,28624420.0,29008024.57142857,-0.0876259152150507,1.0071069603560645,1.0057697933969518,1.0184830230010953,1.010209430049452
MSFT,2014-12-10,44.319,44.392,43.498,43.685,32671161,0.005791461600091585,44.329,44.421,45.102,-1.4527735793724128,-0.2071092501294447,-1.509910868697617,44.70728571428571,44.70026666666667,0.6102632531109085,0.8012569837606127,26116179.0,28891819.85714286,0.25099314872975875,1.0251824679297572,1.000157024737042,1.020552669088234,0.9856946230736253
MSFT,2014-12-11,43.852,44.467,43.479,43.938,31199679,-0.004688424598297658,43.685,44.329,44.421,0.5791461600091585,-1.4527735793724128,-0.2071092501294447,44.53557142857143,44.72646666666666,0.636747688688287,0.7607096837760623,32671161.0,29396777.57142857,-0.045039170784288984,1.0288998689507525,0.9957319401168458,1.0227236136985671,1.0019611420231689
MSFT,2014-12-12,43.479,44.459,43.471,43.732,36768592,-0.005968169761273234,43.938,43.685,44.329,-0.4688424598297658,0.5791461600091585,-1.4527735793724128,44.38557142857143,44.76336666666667,0.690432921470192,0.6775628477461381,31199679.0,31040061.714285713,0.1784926376966891,1.0053583072026406,0.9915601692583019,1.0227277955418557,1.0058189010786818
MSFT,2014-12-15,43.964,44.402,43.358,43.471,31400001,-0.03232039750638338,43.732,43.938,43.685,-0.5968169761273234,-0.4688424598297658,0.5791461600091585,44.09685714285714,44.76379999999999,0.5610928112704425,0.6767028278672682,36768592.0,30871758.42857143,-0.1460102415670418,0.9485536212980554,0.9851008436025795,1.0240786014115044,0.9887862796833773
MSFT,2014-12-16,42.754,43.163,42.037,42.066,51280686,0.012813198307421558,43.471,43.732,43.938,-3.232039750638338,-0.5968169761273234,-0.4688424598297658,43.663142857142866,44.70223333333333,0.7838221372603198,0.8246300187467461,31400001.0,34008674.0,0.6331428142311206,1.0966736683884495,0.9767552894182662,1.0267859266836359,0.9839079384385088
MSFT,2014-12-17,41.962,42.791,41.823,42.605,37542925,0.03889214880882541,42.066,43.471,43.732,1.2813198307421558,-3.232039750638338,-0.5968169761273234,43.40371428571428,44.6547,0.791671167908375,0.9021139216242954,51280686.0,35282746.14285714,-0.2678934716278951,1.1248226194881292,0.9719853517258941,1.0231451593620735,1.0153233878270815
MSFT,2014-12-18,43.387,44.262,43.163,44.262,43050991,0.002937056617414502,42.605,42.066,43.471,3.889214880882541,1.2813198307421558,-3.232039750638338,43.39414285714286,44.653400000000005,0.7789222101891695,0.9026691302037796,37542925.0,37702005.0,0.14671382157889945,1.336002834829943,0.9717992998773409,1.025461622222737,1.020167331228248
MSFT,2014-12-19,44.347,44.802,43.938,44.392,69300096,0.006735447828437602,44.262,42.605,42.066,0.2937056617414502,3.889214880882541,1.2813198307421558,43.49514285714286,44.63056666666667,0.864101928512674,0.9002449353816522,43050991.0,42934710.0,0.6097212721537584,1.2962255193607803,0.9745595027281645,1.0196640721015977,1.0010147247840893
MSFT,2014-12-22,44.504,44.821,44.441,44.691,28520240,0.009823006869392081,44.392,44.262,42.605,0.6735447828437602,0.2937056617414502,3.889214880882541,43.602714285714285,44.61833333333333,0.968932697059378,0.8967229739201371,69300096.0,42551933.0,-0.5884530953607914,1.3028099004282647,0.9772376292043096,1.0085506626763574,1.0042018694948769
MSFT,2014-12-23,45.053,45.455,44.831,45.13,25396485,-0.0064037225792156205,44.691,44.392,44.262,0.9823006869392081,0.6735447828437602,0.2937056617414502,43.80242857142857,44.61416666666666,1.1306096964543035,0.8939487790373568,28520240.0,40927346.28571428,-0.10952765474624337,1.313153034813354,0.9818053735867585,1.013918940019183,1.0017090981732628
MSFT,2014-12-24,45.306,45.306,44.782,44.841,12284825,-0.005374545616734672,45.13,44.691,44.392,-0.640372257921562,0.9823006869392081,0.6735447828437602,43.99814285714286,44.60103333333333,1.1811242424879353,0.887383464262112,25396485.0,38196606.85714286,-0.5162785322457025,1.3183314966329962,0.9864825895022505,1.0117011299182708,0.9897364587471859
MSFT,2014-12-26,45.092,45.092,44.542,44.6,14168957,-0.00901345291479827,44.841,45.13,44.691,-0.5374545616734672,-0.640372257921562,0.9823006869392081,44.36014285714286,44.582633333333334,0.8248307762966058,0.8812669752188271,12284825.0,32894931.285714287,0.15337068293606126,1.3214182188014556,0.9950094810567387,1.0123478963674732,0.9890889736538633
MSFT,2014-12-29,44.431,44.504,44.02,44.198,15502072,-0.009050183266211098,44.6,44.841,45.13,-0.901345291479827,-0.5374545616734672,-0.640372257921562,44.58771428571429,44.52526666666667,0.3329958529734328,0.8466088920476147,14168957.0,29746238.0,0.09408702418957171,1.2888147147746503,1.0014025209442345,1.0109950022716945,0.9947559136638834
MSFT,2014-12-30,44.189,44.356,43.632,43.798,17589954,-0.012123841271290847,44.198,44.6,44.841,-0.9050183266211098,-0.901345291479827,-0.5374545616734672,44.52142857142858,44.45543333333333,0.4382008128509277,0.8157411135709292,15502072.0,26108947.0,0.1346840602985202,1.2966769903240203,1.001484525808137,1.0165933259992668,0.9911516440743172
MSFT,2014-12-31,43.526,44.189,43.267,43.267,23138091,0.006656343171470125,43.798,44.198,44.6,-1.2123841271290847,-0.9050183266211098,-0.901345291479827,44.36071428571429,44.37166666666667,0.6491218977183608,0.8039764250002178,17589954.0,19514374.85714286,0.3154150943203149,1.3111302444740676,0.9997531672399268,1.021309543069776,0.9940495336120939
MSFT,2015-01-02,43.462,44.17,43.35,43.555,29962454,-0.009206750086097948,43.267,43.798,44.198,0.6656343171470125,-1.2123841271290847,-0.9050183266211098,44.19842857142857,44.31016666666667,0.6932875442771589,0.7930945972782703,23138091.0,19720405.42857143,0.29494062409902355,1.313983037146846,0.9974782740927456,1.0189158016147635,1.0021398002853066
MSFT,2015-01-05,43.191,43.526,43.079,43.154,42591235,-0.014691569727024123,43.555,43.267,43.798,-0.9206750086097948,0.6656343171470125,-1.2123841271290847,43.91614285714286,44.2515,0.6518045281058965,0.8117632043903474,29962454.0,22176798.285714287,0.4214868715359563,1.3105653453320576,0.9924215644021752,1.0103762854290954,0.9991433400476951
MSFT,2015-01-06,43.201,43.546,42.419,42.52,39126838,0.012746942615239787,43.154,43.555,43.267,-1.4691569727024123,-0.9206750086097948,0.6656343171470125,43.58457142857143,44.1568,0.6920226049172522,0.8429808522401002,42591235.0,26011371.57142857,-0.08134060916524255,1.3151608362563751,0.9870409864068825,1.026568283080695,0.9842364760074999
MSFT,2015-01-07,42.828,43.277,42.372,43.062,31256270,0.0294226928614556,42.52,43.154,43.555,1.2746942615239787,-1.4691569727024123,-0.9206750086097948,43.36485714285715,44.1025,0.5442788588514428,0.8596841340555749,39126838.0,28452416.285714287,-0.20115522751927972,1.3194828207626448,0.9832743527658783,1.0213584442556405,1.0054637153264219
MSFT,2015-01-08,43.546,44.477,43.516,44.329,31824775,-0.008414356290464386,43.062,42.52,43.154,2.94226928614556,1.2746942615239787,-1.4691569727024123,43.38357142857143,44.10249999999999,0.5788537112688946,0.8596841340555749,31256270.0,30784231.0,0.018188510657221713,1.4249851911926166,0.9836986889308188,1.0220838312344884,1.0179809856243973
MSFT,2015-01-09,44.347,44.542,43.685,43.956,25706150,-0.012489762489762635,44.329,43.062,42.52,-0.8414356290464386,2.94226928614556,1.2746942615239787,43.40614285714286,44.093833333333336,0.6003869387258786,0.8598110090400228,31824775.0,31943687.57142857,-0.1922598038792105,1.432744177974311,0.9844039307947715,1.0196177177520889,0.991183169098248
MSFT,2015-01-12,44.17,44.282,43.181,43.407,25391489,-0.005436911097288388,43.956,44.329,43.062,-1.2489762489762635,-0.8414356290464386,2.94226928614556,43.42614285714286,44.058166666666665,0.5973032252209092,0.8655421694686427,25706150.0,32265601.57142857,-0.01224068948481205,1.4454764224509427,0.9856547864484343,1.0254973252124777,0.9827258320126782
MSFT,2015-01-13,43.751,44.625,42.903,43.171,37859842,-0.008385258622686576,43.407,43.956,44.329,-0.5436911097288388,-1.2489762489762635,-0.8414356290464386,43.37128571428571,44.0128,0.6011177683538604,0.8754611947141433,25391489.0,33393799.85714286,0.49104457796862566,1.4475095315257531,0.985424370053387,1.0401370533529124,0.9867431601563393
MSFT,2015-01-14,42.809,43.072,42.495,42.809,31903185,-0.010418369968931751,43.171,43.407,43.956,-0.8385258622686576,-0.5436911097288388,-1.2489762489762635,43.322,43.930166666666665,0.6350858209739465,0.867908468213916,37859842.0,31866935.57142857,-0.15733443895513355,1.412950624560319,0.9861560582894823,1.013578068008001,1.0
MSFT,2015-01-15,43.052,43.201,42.298,42.363,35156169,0.016736302905837608,42.809,43.171,43.407,-1.041836996893175,-0.8385258622686576,-0.5436911097288388,43.299571428571426,43.837599999999995,0.6699452358587012,0.8823937896438331,31903185.0,31299697.14285714,0.10196423962058954,1.421553984904065,0.9877267785775551,1.0213485271171214,0.9839960977422652
MSFT,2015-01-16,42.206,43.108,42.075,43.072,38321124,0.003227154531946441,42.363,42.809,43.171,1.6736302905837608,-1.041836996893175,-0.8385258622686576,43.300999999999995,43.7806,0.669364624104196,0.8744796916089457,35156169.0,32308962.0,0.09002559408563537,1.4570640303001494,0.9890453762625454,1.0245513963161021,1.0205184097047812
MSFT,2015-01-20,43.127,43.453,42.446,43.211,30239732,-0.010113165629122123,43.072,42.363,42.809,0.3227154531946441,1.6736302905837608,-1.041836996893175,43.14128571428571,43.704566666666665,0.49346553891572026,0.8178788664783219,38321124.0,32082527.285714287,-0.21088608987565183,1.4239766377500682,0.9871116225295841,1.0237242614145032,1.0019477357571822
MSFT,2015-01-21,42.791,42.978,42.363,42.774,41009095,0.02632440267452174,43.211,43.072,42.363,-1.0113165629122123,0.3227154531946441,1.6736302905837608,42.972428571428566,43.62696666666667,0.34942803605762307,0.7907074738469134,30239732.0,34268662.28571428,0.35613288504011864,1.4268462653543117,0.9849969377830202,1.014517385454288,0.9996027201981726
MSFT,2015-01-22,43.303,43.905,42.922,43.9,33342836,0.0010706150341686094,42.774,43.211,43.072,2.632440267452174,-1.0113165629122123,0.3227154531946441,43.042857142857144,43.6096,0.47774031599389644,0.7782903721942328,41009095.0,35404569.0,-0.18694045796426373,1.4913539229737864,0.987004172082687,1.022902008294115,1.0137865736784981
MSFT,2015-01-23,44.113,44.142,43.593,43.947,24887636,-0.0035952397205725184,43.9,42.774,43.211,0.10706150341686094,2.632440267452174,-1.0113165629122123,43.15371428571429,43.59686666666666,0.5894126212572843,0.7691863024118741,33342836.0,33551396.714285713,-0.25358370835642174,1.4911605265118293,0.9898352240691829,1.0125937650540224,0.9962369369573596
MSFT,2015-01-26,43.78,43.9,43.072,43.789,45431933,-0.09258032839297548,43.947,43.9,42.774,-0.35952397205725184,0.10706150341686094,2.632440267452174,43.293714285714294,43.60033333333333,0.6099184957276856,0.7698312996280531,24887636.0,35484075.0,0.8254820586414877,1.4680719071235775,0.9929675068014991,1.0192236255572065,1.0002055733211512
MSFT,2015-01-27,40.007,40.238,39.216,39.735,181599839,-0.03442808607021519,43.789,43.947,43.9,-9.258032839297547,-0.35952397205725184,0.10706150341686094,42.918285714285716,43.460233333333335,1.4744261837849688,1.040962905807071,45431933.0,56404599.28571428,2.997184953587601,2.236156413052887,0.9875300342984594,1.026060791513668,0.9932011897917865
MSFT,2015-01-28,39.811,39.858,38.339,38.367,94560788,0.019886881955847535,39.735,43.789,43.947,-3.442808607021519,-9.258032839297547,-0.35952397205725184,42.24614285714285,43.2814,2.2572747896949945,1.393732735474393,181599839.0,64438837.0,-0.47929035333561065,2.308217035735331,0.976080784289391,1.0396202300529487,0.9637286177187209
MSFT,2015-01-29,38.124,39.234,37.993,39.13,68258417,-0.03828264758497324,38.367,39.735,43.789,1.9886881955847535,-3.442808607021519,-9.258032839297547,41.66314285714286,43.1367,2.4823346154092962,1.5855192590099703,94560788.0,69870077.71428572,-0.2781530437330958,2.3488639141640473,0.9658398268097202,1.0326639117732215,1.0263875773790787
MSFT,2015-01-30,38.702,38.73,37.584,37.632,83737630,0.02173681972789132,39.13,38.367,39.735,-3.828264758497324,1.9886881955847535,-3.442808607021519,40.92857142857143,42.98890000000001,2.8346326544574225,1.8699275912595026,68258417.0,75974154.14285715,0.2267736885840761,2.376687857923331,0.9520730102089475,1.0304916985951467,0.9723528499819131
MSFT,2015-02-02,37.808,38.535,37.472,38.45,54051806,0.007776332899869898,37.632,39.13,38.367,2.173681972789132,-3.828264758497324,1.9886881955847535,40.15,42.85040000000001,2.6230252254477735,2.0450192917060925,83737630.0,78932578.42857143,-0.3545099616504551,2.403147820343919,0.9369807516382576,1.0283678479931682,1.0169805332204824
MSFT,2015-02-03,38.777,39.058,38.227,38.749,55911984,0.005729180107873599,38.45,37.632,39.13,0.7776332899869898,2.173681972789132,-3.828264758497324,39.407428571428575,42.66663333333334,2.03990496977586,2.1583580522265,54051806.0,83364628.14285715,0.034414724273967856,2.2795070651981963,0.923612328714989,1.021738561749549,0.9992779224798205
MSFT,2015-02-04,39.067,39.317,38.526,38.971,44675075,0.014600600446485812,38.749,38.45,37.632,0.5729180107873599,0.7776332899869898,2.173681972789132,38.719142857142856,42.485933333333335,0.6637538270014459,2.2345100200909362,55911984.0,83256505.57142857,-0.20097496450850327,2.283073684530235,0.9113402912291642,1.0205315890567408,0.9975426830829087
MSFT,2015-02-05,39.326,39.717,38.981,39.54,39235670,-0.0009104704097117056,38.971,38.749,38.45,1.4600600446485812,0.5729180107873599,0.7776332899869898,38.69128571428571,42.31423333333334,0.6164175301129033,2.2570181226008863,44675075.0,62918767.14285714,-0.12175480399305427,2.300361614120379,0.9143799300224205,1.0188809933044303,1.0054416925189442
MSFT,2015-02-06,39.753,39.858,39.26,39.504,37163414,-0.0011897529364114368,39.54,38.971,38.749,-0.09104704097117056,1.4600600446485812,0.5729180107873599,38.85371428571428,42.1267,0.6646409342122277,2.248705376970371,39235670.0,54719142.28571428,-0.052815613955362606,2.286734855475388,0.9223061451695548,1.0152317880794701,0.9937363217870349
MSFT,2015-02-09,39.345,39.811,39.317,39.457,33686863,0.005651722127886005,39.504,39.54,38.971,-0.11897529364114368,-0.09104704097117056,1.4600600446485812,38.90042857142857,41.94723333333334,0.6979529251433947,2.2394367007761655,37163414.0,49780348.85714286,-0.09354767567909661,2.2869574885828836,0.927365775528189,1.0125645395121703,1.0028466132926674
MSFT,2015-02-10,39.811,39.839,39.289,39.68,31851773,-0.005141129032258052,39.457,39.504,39.54,0.5651722127886005,-0.11897529364114368,-0.09104704097117056,39.193,41.78323333333333,0.46947914401879925,2.2185232846128553,33686863.0,42368083.571428575,-0.05447494472845393,2.2935115296797863,0.9380078292967594,1.0139988291888313,0.9967094521614629
MSFT,2015-02-11,39.726,39.726,39.317,39.476,41075713,0.016769682845273026,39.68,39.457,39.504,-0.5141129032258052,0.5651722127886005,-0.11897529364114368,39.33957142857143,41.62583333333334,0.3415947194892232,2.208779551969134,31851773.0,40514356.0,0.2895895308559433,2.291463389041549,0.9450758886565976,1.0104026248187807,0.9937068922116498
MSFT,2015-02-12,39.763,40.138,39.596,40.138,35714263,0.01806268374109332,39.476,39.68,39.457,1.6769682845273026,-0.5141129032258052,0.5651722127886005,39.538000000000004,41.50383333333333,0.34477480573361335,2.1856217151215205,41075713.0,37628967.28571428,-0.13052603615182534,2.3182172160353485,0.9526348971781724,1.013688251338519,1.0094308779518648
MSFT,2015-02-13,40.406,40.863,40.192,40.863,43078586,0.0004160242762401012,40.138,39.476,39.68,1.8062683741093322,1.6769682845273026,-0.5141129032258052,39.80828571428572,41.423700000000004,0.5221706982369283,2.162697838668369,35714263.0,37400897.428571425,0.20620117514394742,2.3410140798464725,0.9610026558295303,1.0166948646496816,1.0113102014552295
MSFT,2015-02-17,41.248,41.276,40.517,40.88,35917881,-0.0011007827788650504,40.863,40.138,39.476,0.04160242762401012,1.8062683741093322,1.6769682845273026,39.99971428571428,41.334533333333326,0.639798591821878,2.1266392903512985,43078586.0,36926927.571428575,-0.16622423493658778,2.336165205138719,0.9677069283242008,1.0187328775575684,0.9910783553141972
MSFT,2015-02-18,40.929,40.996,40.703,40.835,28900048,-0.0006611975021427741,40.88,40.863,40.138,-0.11007827788650504,0.04160242762401012,1.8062683741093322,40.18985714285714,41.25723333333333,0.6651995762119159,2.100205748268241,35917881.0,35746446.71428572,-0.19538549615440848,2.3320321094642633,0.9741287501793336,1.0071984865980395,0.9977033399301228
MSFT,2015-02-19,40.591,40.835,40.383,40.808,29421435,0.008037639678494468,40.835,40.88,40.863,-0.0661197502142774,-0.11007827788650504,0.04160242762401012,40.38285714285714,41.20016666666666,0.6109038191012801,2.0879340900443424,28900048.0,35137099.85714286,0.018041042699998178,2.318835728813191,0.980162470447704,1.0111928286655276,1.0053460126629055
MSFT,2015-02-20,40.808,41.163,40.609,41.136,31680482,0.0067823803967326235,40.808,40.835,40.88,0.8037639678494468,-0.0661197502142774,-0.11007827788650504,40.59085714285714,41.13596666666667,0.5787326465584505,2.058109602713878,29421435.0,35112629.71428572,0.0767823527302458,2.3107186676969156,0.9867485908809032,1.013642296042749,1.0080376396784945
MSFT,2015-02-23,40.996,41.453,40.948,41.415,34664736,-0.0013038754074611303,41.136,40.808,40.835,0.6782380396732623,0.8037639678494468,-0.0661197502142774,40.86785714285714,41.038833333333336,0.3891852294977799,1.9690535987407993,31680482.0,34196775.85714286,0.09419850367175608,2.243045896125761,0.9958337950524212,1.0123327146624987,1.0102205093179821
MSFT,2015-02-24,41.415,41.557,41.2,41.361,26938381,-0.0022726723241699442,41.415,41.136,40.808,-0.13038754074611303,0.6782380396732623,0.8037639678494468,41.04257142857143,40.95233333333333,0.26000439557129956,1.8919744536686447,34664736.0,32943078.42857143,-0.22288803814920155,2.2398010399318085,1.0022034909342918,1.0086650485436892,0.9986961245925389
MSFT,2015-02-25,41.229,41.361,41.089,41.267,31722165,0.0015993408776988627,41.361,41.415,41.136,-0.22726723241699442,-0.13038754074611303,0.6782380396732623,41.10028571428571,40.881,0.2583342242729132,1.8357411920364353,26938381.0,31320732.57142857,0.17758246124739263,2.2306951544891547,1.005364000740826,1.0066197765825402,1.000921681340804
MSFT,2015-02-26,41.267,41.492,41.173,41.333,30867850,-0.004766167469092419,41.267,41.361,41.415,0.15993408776988627,-0.22726723241699442,-0.13038754074611303,41.165000000000006,40.81973333333334,0.25057733337658866,1.7866943264289403,31722165.0,30599299.57142857,-0.026931169420498224,2.2300399014847136,1.0084583273449443,1.007747795885653,1.0015993408776989
MSFT,2015-02-27,41.406,41.463,40.958,41.136,36034643,0.0006563593932320533,41.333,41.267,41.361,-0.47661674690924194,0.15993408776988627,-0.22726723241699442,41.208000000000006,40.76396666666667,0.20645096270573746,1.7481573251097098,30867850.0,31618527.42857143,0.1673842849437197,2.2269952793026553,1.0108927901193785,1.0123297035988086,0.9934792059121867
MSFT,2015-03-02,40.967,41.453,40.855,41.163,34030992,-0.01365303792240602,41.136,41.333,41.267,0.06563593932320533,-0.47661674690924194,0.15993408776988627,41.25871428571429,40.72396666666667,0.11529196891964436,1.7238678140249848,36034643.0,32277035.57142857,-0.05560346469923405,2.2201477270993615,1.0131310297797027,1.0146371313180762,1.0047843386140063
MSFT,2015-03-03,40.863,41.117,40.423,40.601,33844014,-0.005123026526440144,41.163,41.136,41.333,-1.365303792240602,0.06563593932320533,-0.47661674690924194,41.18228571428572,40.641600000000004,0.27579987569013764,1.6658664432954797,34030992.0,32586111.57142857,-0.005494344684398245,2.207093962985075,1.0133037506959794,1.01716844370779,0.9935883317426523
MSFT,2015-03-04,40.347,40.534,40.225,40.393,27448012,0.0012130814745128227,40.601,41.163,41.136,-0.5123026526440144,-1.365303792240602,0.06563593932320533,41.03628571428572,40.54766666666667,0.3820989026818605,1.5938837913195711,33844014.0,31555151.0,-0.18898473449396402,2.2059017704381843,1.0120504849671346,1.0076817899316346,1.0011401095496568
MSFT,2015-03-05,40.403,40.563,40.17,40.442,24724276,-0.017457099055437464,40.393,40.601,41.163,0.12130814745128227,-0.5123026526440144,-1.365303792240602,40.90500000000001,40.46993333333333,0.4088769170978377,1.5374276755257845,27448012.0,31238850.285714287,-0.09923254186860597,2.2012259670900107,1.0107503677627345,1.009783420463032,1.0009652748558275
MSFT,2015-03-06,40.338,40.442,39.54,39.736,38641122,0.011601570364405234,40.442,40.393,40.601,-1.7457099055437464,0.12130814745128227,-0.5123026526440144,40.68628571428572,40.33113333333334,0.5632861067852789,1.3987946716136228,24724276.0,32227272.714285713,0.5628818413125627,2.1541780942249034,1.0088059112551355,1.0228123419322206,0.9850761068967226
MSFT,2015-03-09,39.577,40.46,39.577,40.197,34227028,-0.019155658382466467,39.736,40.442,40.393,1.1601570364405234,-1.7457099055437464,0.12130814745128227,40.524,40.206133333333334,0.5067135943200367,1.2207532929712528,38641122.0,32707155.285714287,-0.1142330701473937,2.1697035500806576,1.0079059248008595,1.0223109381711601,1.0156656644010411
MSFT,2015-03-10,39.727,40.065,39.427,39.427,41744248,-0.0011413498364065688,40.197,39.736,40.442,-1.9155658382466467,1.1601570364405234,-1.7457099055437464,40.279857142857146,40.06073333333333,0.5704058287972296,1.023058293190397,34227028.0,33522813.14285714,0.21962818390191519,2.1903404679480922,1.0054697902731973,1.0161818043472746,0.9924484607445818
MSFT,2015-03-11,39.7,39.746,39.249,39.382,34341517,-0.018637956426793778,39.427,40.197,39.736,-0.11413498364065688,-1.9155658382466467,1.1601570364405234,40.02542857142857,40.048966666666665,0.5041900624265088,1.0289469502545117,41744248.0,33567173.85714286,-0.17733535408279488,1.3969036239764472,0.9994122671020702,1.0126627429998216,0.9919899244332493
MSFT,2015-03-12,38.772,39.072,38.256,38.648,63985286,0.004372800662388654,39.382,39.427,40.197,-1.8637956426793778,-0.11413498364065688,-1.9155658382466467,39.746428571428574,40.05833333333333,0.65145807159757,1.014282261379152,34341517.0,37873069.85714286,0.8632049947007292,1.2890842533949278,0.9922137359208298,1.0213299874529487,0.99680181574332
MSFT,2015-03-13,38.181,38.904,38.095,38.817,61836220,0.004353762526727811,38.648,39.382,39.427,0.4372800662388654,-1.8637956426793778,-0.11413498364065688,39.52128571428572,40.047900000000006,0.6629911297274095,1.025706261306831,63985286.0,42785671.0,-0.033586878083189275,1.2380056204906622,0.9868503895156977,1.0212363827273923,1.0166574998035673
MSFT,2015-03-16,38.904,39.063,38.724,38.986,37601452,0.0031549787103064553,38.817,38.648,39.382,0.4353762526727811,0.4372800662388654,-1.8637956426793778,39.31328571428571,40.09303333333333,0.5436468566669708,0.9421193087689632,61836220.0,44625267.571428575,-0.39191865220739563,1.0092615981828337,0.9805515433924692,1.0087542609234585,1.0021077524162039
MSFT,2015-03-17,38.808,39.241,38.602,39.109,33763851,0.019458436676979662,38.986,38.817,38.648,0.3154978710306455,0.4353762526727811,0.4372800662388654,39.22371428571429,40.114999999999995,0.5131918790899476,0.9096107920999718,37601452.0,43928514.571428575,-0.10205991513306456,0.9332119694248858,0.977781734655722,1.0165535464483706,1.0077561327561328
MSFT,2015-03-18,38.864,40.178,38.772,39.87,47111559,-0.005216955104088261,39.109,38.986,38.817,1.9458436676979662,0.3154978710306455,0.4353762526727811,39.17700000000001,40.152366666666666,0.41539539397457803,0.8738843718728441,33763851.0,45769161.85714286,0.3953254028990947,0.9869757941062823,0.9757083642226155,1.0362632827813887,1.025885137916838
MSFT,2015-03-19,39.635,39.952,39.606,39.662,36115022,0.014194947304724925,39.87,39.109,38.986,-0.5216955104088261,1.9458436676979662,0.3154978710306455,39.21057142857143,40.175399999999996,0.44724261020492745,0.8504655763480519,47111559.0,44964986.71428572,-0.2334148398697653,0.989113785418255,0.9759845932727846,1.0087360500934202,1.000681216096884
MSFT,2015-03-20,39.925,40.319,39.86,40.225,76650207,-0.0006960845245493896,39.662,39.87,39.109,1.4194947304724925,-0.5216955104088261,1.9458436676979662,39.331,40.19823333333333,0.5913701604482939,0.8419711143932244,36115022.0,51009085.28571428,1.122391258684544,0.9871643418019064,0.9784260834016755,1.0115153035624687,1.007514088916719
MSFT,2015-03-23,40.243,40.46,40.132,40.197,27978241,0.0011443640072641426,40.225,39.662,39.87,-0.06960845245493896,1.4194947304724925,-0.5216955104088261,39.55228571428571,40.221333333333334,0.5829533183974207,0.831711543718933,76650207.0,45865221.71428572,-0.6349880568489528,0.9870574971747093,0.9833658518104582,1.0081730290042858,0.9988569440648063
MSFT,2015-03-24,40.132,40.498,40.102,40.243,27197078,-0.033521357751658765,40.197,40.225,39.662,0.11443640072641426,-0.06960845245493896,1.4194947304724925,39.75600000000001,40.24753333333333,0.5299295550687299,0.8190880013919755,27978241.0,40916772.85714286,-0.027920375694812316,0.9864958773369812,0.9877872432761927,1.0098748192110119,1.002765872620353
MSFT,2015-03-25,40.262,40.262,38.874,38.894,46338923,-0.006067773949709365,40.243,40.197,40.225,-3.3521357751658765,0.11443640072641426,-0.06960845245493896,39.74285714285715,40.221333333333334,0.5528542389507543,0.849860326591347,27197078.0,42164983.0,0.703819910359488,1.1623413628844639,0.9881039202129172,1.0357050985234346,0.9660225522825493
MSFT,2015-03-26,38.668,39.034,38.387,38.658,39970319,-0.005820270060530874,38.894,40.243,40.197,-0.6067773949709365,-3.3521357751658765,0.11443640072641426,39.678428571428576,40.194066666666664,0.6557400036469918,0.8869125032984082,46338923.0,43051621.28571428,-0.13743530465738274,1.1637117773718482,0.9871712882522108,1.0168546643394898,0.9997413882279922
